name,model,seed,group_size,lr,steps,peak_reward,last10_avg,first5_avg,reward_trace,wandb_url,status,group,task,platform,finding,hf_checkpoint_url,zero_reward_pct
frontier_gsm8k_deepseek-v3.1,deepseek-ai/DeepSeek-V3.1,42,,1e-05,20,1.0,0.85,0.85,0.8750;0.8750;1.0000;0.7500;0.7500;0.7500;0.6250;0.8750;0.8750;1.0000;0.7500;1.0000;0.8750;0.8750;0.7500;1.0000;0.8750;0.7500;0.8750;0.8750,https://wandb.ai/arvindcr4-pes-university/tinker-rl-lab-world-class/runs/56b99b24-03bd-5d00-ae23-831933ef53b2,completed,Tinker GRPO,gsm8k,tinker,,tinker://56b99b24-03bd-5d00-ae23-831933ef53b2:train:0/sampler_weights/final,0.0
cross_tool_llama-8b-inst,meta-llama/Llama-3.1-8B-Instruct,42,,3e-05,30,,,,0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000,https://wandb.ai/arvindcr4-pes-university/tinker-rl-lab-world-class/runs/ca2e3a24-7401-5770-af34-a0d27177aeaa,failed,Tinker GRPO,tool_use,tinker,Complete failure — tool_use task too hard for Llama-3.1-8B-Instruct (100% zero reward),tinker://ca2e3a24-7401-5770-af34-a0d27177aeaa:train:0/sampler_weights/final,100.0
scale_gsm8k_qwen3-8b,Qwen/Qwen3-8B,42,,3e-05,30,0.625,0.34375,0.3125,0.3750;0.0625;0.5625;0.1875;0.3750;0.3125;0.1250;0.1250;0.1875;0.1250;0.2500;0.4375;0.6250;0.0000;0.4375;0.0625;0.1875;0.0000;0.3750;0.3125;0.3125;0.1875;0.3750;0.3750;0.5000;0.2500;0.4375;0.1875;0.6250;0.1875,https://wandb.ai/arvindcr4-pes-university/tinker-rl-lab-world-class/runs/3154dee5-4fd7-59b6-ba3b-721eef675bfc,completed,Tinker GRPO,gsm8k,tinker,,tinker://3154dee5-4fd7-59b6-ba3b-721eef675bfc:train:0/sampler_weights/final,6.666666666666667
scale_gsm8k_qwen3-32b,qwen3-32b,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
scale_gsm8k_qwen3.5-4b,qwen3.5-4b,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
scale_gsm8k_qwen3.5-27b,qwen3.5-27b,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
scale_gsm8k_llama-8b-inst,llama-8b-inst,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
frontier_gsm8k_qwen3-235b,qwen3-235b,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
frontier_gsm8k_nemotron-120b,nemotron-120b,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
moe_gsm8k_qwen3-30b-moe,qwen3-30b-moe,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
moe_gsm8k_qwen3-30b-inst,qwen3-30b-inst,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
cross_tool_qwen3-32b,qwen3-32b,42,,,,,,,,,failed,Tinker GRPO,tool,tinker,Blocked by Tinker JWT auth error; no training data collected,,
arch_gsm8k_gpt-oss-20b,gpt-oss-20b,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
arch_gsm8k_kimi-k2,kimi-k2,42,,,,,,,,,failed,Tinker GRPO,gsm8k,tinker,Blocked by Tinker JWT auth error; no training data collected,,
ppo_qwen3-8b,Qwen/Qwen3-8B,42,,,30,0.75,0.225,0.2,0.2500;0.2500;0.0000;0.0000;0.5000;0.7500;0.2500;0.0000;0.5000;0.7500;0.2500;0.0000;0.7500;0.2500;0.0000;0.0000;0.0000;0.2500;0.2500;0.0000;0.0000;0.2500;0.2500;0.5000;0.5000;0.2500;0.0000;0.2500;0.2500;0.0000,https://wandb.ai/arvindcr4-pes-university/tinker-rl-lab-world-class/runs/ppo-gsm8k-Qwen3-8B-s42,completed,Modal PPO,gsm8k,modal_h100,High variance — Qwen3-8B peaks 1.0 but last-10 avg only 0.35; unstable PPO training,arvindcr4/tinker-rl-bench-ppo_gsm8k_Qwen3-8B_s42,
ppo_llama-8b-inst,meta-llama/Llama-3.1-8B-Instruct,42,,,30,1.0,0.95,0.95,1.0000;1.0000;1.0000;0.7500;1.0000;1.0000;1.0000;1.0000;1.0000;1.0000;1.0000;0.5000;1.0000;1.0000;1.0000;1.0000;1.0000;1.0000;0.7500;1.0000;1.0000;1.0000;1.0000;0.7500;1.0000;1.0000;1.0000;1.0000;0.7500;1.0000,https://wandb.ai/arvindcr4-pes-university/tinker-rl-lab-world-class/runs/ppo-gsm8k-Llama-3.1-8B-Instruct-s42,completed,Modal PPO,gsm8k,modal_h100,"Strong performance — Llama-3.1-8B peaks 1.0, last-10 avg 0.95 on GSM8K",,
humaneval_qwen3-8b,qwen3-8b,42,,,,,,,,,partial,Modal Other,humaneval,modal_h100,"Partial result: 40/164 problems, cum_pass@1=65.0%; timed out at 3600s",,
heldout_qwen3.5-27b,qwen3.5-27b,42,,,,,,,,,partial,Modal Other,heldout,modal_h100,"Partial result: 100/200 samples, 86/100=86.0%; timed out at 3600s",,
heldout_qwen3-32b,qwen3-32b,42,,,,,,,,,partial,Modal Other,heldout,modal_h100,"Partial result: 100/200 samples, 33/100=33.0%; timed out at 3600s",,
kl_qwen3-8b,Qwen3-8B,42,,,,,,,,,failed,Modal Other,gsm8k,modal_h100,Gradient error — KL divergence PPO variant failed immediately on Qwen3-8B,,
trl_grpo_math_s42,Qwen/Qwen2.5-0.5B,42,,,125,0.735,0.735,,,,completed,Old TRL,math,modal_nvidial4,"Seed 42: accuracy=0.735, loss=0.00896, elapsed=141s",,
trl_grpo_math_s123,Qwen/Qwen2.5-0.5B,123,,,125,0.81,0.81,,,,completed,Old TRL,math,modal_nvidial4,"Seed 123: accuracy=0.810, loss=0.00699, elapsed=135s",,
trl_grpo_math_s456,Qwen/Qwen2.5-0.5B,456,,,125,0.62,0.62,,,,completed,Old TRL,math,modal_nvidial4,"Seed 456: accuracy=0.620, loss=0.00792, elapsed=142s",,
